title,date,url,type,id,taille
ODJ+Conseil+du+5+février+2026.pdf,2026-02,https://www.pyreneesaudoises.fr/app/download/12280273591/ODJ+Conseil+du+5+f%C3%A9vrier+2026.pdf,ODJ,N/A,486.3 KB
pv-de-carence-absence-de-quorum.pdf,2026-02,https://www.pyreneesaudoises.fr/app/download/12280743791/pv-de-carence-absence-de-quorum.pdf,PV,N/A,294.3 KB
dc-2026-012-delegation-au-president-pour-defendre-la-collectivite-dans-l-affaire-cabrol-ccpa.pdf,2026-02,https://www.pyreneesaudoises.fr/app/download/12283206691/dc-2026-012-delegation-au-president-pour-defendre-la-collectivite-dans-l-affaire-cabrol-ccpa.pdf,Deliberation,DC-2026-012,351.2 KB
DC+2026-014+Approbation-convention-mise-a-disposition-personnel-ccpa-ccrlcm.pdf,2026-02,https://www.pyreneesaudoises.fr/app/download/12283206791/DC+2026-014+Approbation-convention-mise-a-disposition-personnel-ccpa-ccrlcm.pdf,Autre,N/A,431.0 KB
Liste+délibérations+CC+11.12.2025.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12272124191/Liste+d%C3%A9lib%C3%A9rations+CC+11.12.2025.pdf,Autre,N/A,181.3 KB
DC_2025-103_Approbation-pv-conseil-12-novembre-2025.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686091/DC_2025-103_Approbation-pv-conseil-12-novembre-2025.pdf,Deliberation,DC_2025-103,438.4 KB
DC_2025-104_Quirbajou-deliberation-valant-demande-transfert-de-competence.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12278974891/DC_2025-104_Quirbajou-deliberation-valant-demande-transfert-de-competence.pdf,Deliberation,DC_2025-104,199.9 KB
DC_2025-105_Convention-pup-val-du-faby.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686191/DC_2025-105_Convention-pup-val-du-faby.pdf,Deliberation,DC_2025-105,167.9 KB
DC_2025-106_Avenant-prorogeant-convention-pvd-esperaza-chalabre-quillan.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686291/DC_2025-106_Avenant-prorogeant-convention-pvd-esperaza-chalabre-quillan.pdf,Deliberation,DC_2025-106,112.0 KB
DC_2025-107_Emprunt-bancaire-participation-2nde-phase-thd.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12276050091/DC_2025-107_Emprunt-bancaire-participation-2nde-phase-thd.pdf,Deliberation,DC_2025-107,300.7 KB
DC_2025-108_Emprunt-bancaire-toitures-photovoltaiques-piscine-axat.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686391/DC_2025-108_Emprunt-bancaire-toitures-photovoltaiques-piscine-axat.pdf,Deliberation,DC_2025-108,68.6 KB
DC_2025-109_Budget-general-decision-modificative-n3.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686491/DC_2025-109_Budget-general-decision-modificative-n3.pdf,Deliberation,DC_2025-109,62.7 KB
DC_2025-110_Budget-general-admissin-non-valeur-de-reances-irrecouvrables-et-eteintes.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686591/DC_2025-110_Budget-general-admissin-non-valeur-de-reances-irrecouvrables-et-eteintes.pdf,Deliberation,DC_2025-110,104.7 KB
DC_2025-111_Attribution-fonds-de-concours-2025-commune-sonnac-sur-l-hers.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686691/DC_2025-111_Attribution-fonds-de-concours-2025-commune-sonnac-sur-l-hers.pdf,Deliberation,DC_2025-111,66.8 KB
DC_2025-112_Attribution-fonds-de-concours-commune-joucou.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686791/DC_2025-112_Attribution-fonds-de-concours-commune-joucou.pdf,Deliberation,DC_2025-112,67.4 KB
DC_2025-113_Attribution-fonds-de-concours-commune-lapradelle-puilaurens.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686891/DC_2025-113_Attribution-fonds-de-concours-commune-lapradelle-puilaurens.pdf,Deliberation,DC_2025-113,66.3 KB
DC_2025-114_Attribution-fonds-de-concours-commune-st-martin-lys.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275686991/DC_2025-114_Attribution-fonds-de-concours-commune-st-martin-lys.pdf,Deliberation,DC_2025-114,66.5 KB
DC_2025-115_Attribution-fonds-de-concours-commune-rivel.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687091/DC_2025-115_Attribution-fonds-de-concours-commune-rivel.pdf,Deliberation,DC_2025-115,66.0 KB
DC_2025-116_Attribution-fonds-de-concours-2025-commune-puivert.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687191/DC_2025-116_Attribution-fonds-de-concours-2025-commune-puivert.pdf,Deliberation,DC_2025-116,66.0 KB
DC_2025-117_Attribution-fonds-de-concours-commune-salvezines.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687291/DC_2025-117_Attribution-fonds-de-concours-commune-salvezines.pdf,Deliberation,DC_2025-117,65.9 KB
DC_2025-118_Attribution-fonds-de-concours-2025-commune-comus.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687391/DC_2025-118_Attribution-fonds-de-concours-2025-commune-comus.pdf,Deliberation,DC_2025-118,66.5 KB
DC_2025-119_Attribution-fonds-de-concours-2025-commune-granes.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687491/DC_2025-119_Attribution-fonds-de-concours-2025-commune-granes.pdf,Deliberation,DC_2025-119,65.5 KB
DC_2025-120_Attribution-fonds-de-concours-2025-commune-belvianes-et-cavirac.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687591/DC_2025-120_Attribution-fonds-de-concours-2025-commune-belvianes-et-cavirac.pdf,Deliberation,DC_2025-120,66.1 KB
DC_2025-121_Attribution-fonds-de-concours-2025-commune-de-quirbajou.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687691/DC_2025-121_Attribution-fonds-de-concours-2025-commune-de-quirbajou.pdf,Deliberation,DC_2025-121,66.2 KB
Dc_2025-122_Attribution-fonds-de-concours-commune-montjardin.pdf,2025-12,https://www.pyreneesaudoises.fr/app/download/12275687791/Dc_2025-122_Attribution-fonds-de-concours-commune-montjardin.pdf,Deliberation,DC_2025-122,65.8 KB
